CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
A & A MECHANICAL SERVICES LIMITED,10863348,,,C/O THE MCCAY PARTNERSHIP,"24 CAPITAL BUSINESS CENTRE, 22 CARLTON ROAD",SOUTH CROYDON,SURREY,ENGLAND,CR2 0BS,Private Limited Company,Active,United Kingdom,,12/07/2017,31,7,12/04/2019,,NO ACCOUNTS FILED,09/08/2018,,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/10863348,,,,,,,,,,,,,,,,,,,,,25/07/2019,11/07/2018
A & A MEDI RECRUIT LIMITED,9976396,,,505 PINNER ROAD,,HARROW,,ENGLAND,HA2 6EH,Private Limited Company,Active,United Kingdom,,29/01/2016,31,1,31/10/2018,31/01/2017,,26/02/2017,,1,0,0,1,78109 - Other activities of employment placement agencies,,,,0,0,http://business.data.gov.uk/id/company/09976396,,,,,,,,,,,,,,,,,,,,,11/02/2019,28/01/2018
A & A MEDICAL LIMITED,10519603,,,NORTHSIDE HOUSE,MOUNT PLEASANT,BARNET,,ENGLAND,EN4 9EE,Private Limited Company,Active,United Kingdom,,09/12/2016,31,12,30/09/2019,31/12/2017,,06/01/2018,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10519603,,,,,,,,,,,,,,,,,,,,,22/12/2018,08/12/2017
A & A MELVILLE LIMITED,SC233860,,,"SUNNY SIDE, INCHMORE",KIRKHILL,INVERNESS,,,IV5 7PX,Private Limited Company,Active,United Kingdom,,08/07/2002,31,7,30/04/2019,31/07/2017,UNAUDITED ABRIDGED,05/08/2016,08/07/2015,0,0,0,0,96020 - Hairdressing and other beauty treatment,,,,0,0,http://business.data.gov.uk/id/company/SC233860,,,,,,,,,,,,,,,,,,,,,22/07/2019,08/07/2018
A & A MERCTECH LIMITED,5773694,,,NAPIER HOUSE,PINDAR ROAD,HODDESDON,HERTFORDSHIRE,ENGLAND,EN11 0BZ,Private Limited Company,Active,United Kingdom,,07/04/2006,30,4,31/01/2019,30/04/2017,UNAUDITED ABRIDGED,05/05/2017,07/04/2016,0,0,0,0,45200 - Maintenance and repair of motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/05773694,,,,,,,,,,,,,,,,,,,,,21/04/2019,07/04/2018
A & A METALS (KENT) LIMITED,6444606,,,93 BOHEMIA ROAD,ST LEONARDS ON SEA,EAST SUSSEX,,,TN37 6RJ,Private Limited Company,Active,United Kingdom,,04/12/2007,31,12,30/09/2019,31/12/2017,TOTAL EXEMPTION FULL,01/01/2017,04/12/2015,1,1,0,0,38320 - Recovery of sorted materials,,,,0,0,http://business.data.gov.uk/id/company/06444606,,,,,,,,,,,,,,,,,,,,,18/12/2018,04/12/2017
A & A METALS LIMITED,4883095,,,5 NORTH STREET,,HAILSHAM,EAST SUSSEX,,BN27 1DQ,Private Limited Company,Active,United Kingdom,,01/09/2003,31,3,31/12/2018,31/03/2017,DORMANT,29/09/2016,01/09/2015,1,1,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/04883095,,,,,,,,,,,,,,,,,,,,,15/09/2019,01/09/2018
A & A MIDNIGHT GARAGE LTD,11496302,,,31 PROWSES,HEMYOCK,CULLOMPTON,,UNITED KINGDOM,EX15 3QG,Private Limited Company,Active,United Kingdom,,02/08/2018,31,8,02/05/2020,,NO ACCOUNTS FILED,30/08/2019,,0,0,0,0,45320 - Retail trade of motor vehicle parts and accessories,,,,0,0,http://business.data.gov.uk/id/company/11496302,,,,,,,,,,,,,,,,,,,,,15/08/2019,
A & A MOBILE LTD,10038919,,,38 HIGH STREET,,LEOMINSTER,,UNITED KINGDOM,HR6 8LZ,Private Limited Company,Active,United Kingdom,,02/03/2016,31,3,31/12/2018,31/03/2017,TOTAL EXEMPTION FULL,30/03/2017,,0,0,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/10038919,,,,,,,,,,,,,,,,,,,,,15/03/2019,01/03/2018
A & A MORROW CONSULTANCY LTD,NI630601,,,98B MAIN STREET,,LARNE,CO. ANTRIM,NORTHERN IRELAND,BT40 1RE,Private Limited Company,Active,United Kingdom,,09/04/2015,31,3,31/12/2018,31/03/2017,,07/05/2017,09/04/2016,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/NI630601,,,,,,,,,,,,,,,,,,,,,23/04/2019,09/04/2018
A & A MORTGAGES LIMITED,6902785,,,1312 MELTON ROAD,SYSTON,LEICESTER,,,LE7 2HD,Private Limited Company,Active,United Kingdom,,12/05/2009,31,3,31/12/2018,31/03/2017,,09/06/2017,12/05/2016,0,0,0,0,66220 - Activities of insurance agents and brokers,,,,0,0,http://business.data.gov.uk/id/company/06902785,,,,,,,,,,,,,,,,,,,,,26/05/2019,12/05/2018
A & A MOT CENTRE LTD,9420580,,,DILAIMI HOUSE,27 HAMPTON ROAD,TWICKENHAM,,ENGLAND,TW2 5QE,Private Limited Company,Active,United Kingdom,,03/02/2015,28,2,30/11/2018,28/02/2017,,03/03/2017,03/02/2016,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09420580,,,,,,,,,,,,,,,,,,,,,05/07/2019,21/06/2018
A & A MOTOR CENTRE LTD,9610895,,,DILAIMI HOUSE 27,HAMPTON ROAD,TWICKENHAM,,UNITED KINGDOM,TW2 5QE,Private Limited Company,Active,United Kingdom,,27/05/2015,31,5,28/02/2019,31/05/2017,,24/06/2017,27/05/2016,0,0,0,0,45200 - Maintenance and repair of motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/09610895,,,,,,,,,,,,,,,,,,,,,10/06/2019,27/05/2018
A & A MOTOR ENGINEERING LIMITED,6565086,,,NORMANS CORNER,"41 CHURCH LANE, FULBOURN",CAMBRIDGE,CAMBRIDGESHIRE,,CB1 5EP,Private Limited Company,Active,United Kingdom,,14/04/2008,30,4,31/01/2019,30/04/2017,,12/05/2017,14/04/2016,0,0,0,0,45200 - Maintenance and repair of motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/06565086,,,,,,,,,,,,,,,,,,,,,28/04/2019,14/04/2018
A & A MOTORS (YORKSHIRE) LIMITED,5822592,,,29 SPRINGFIELD WAY,ANLABY,HULL,EAST YORKSHIRE,,HU10 6RJ,Private Limited Company,Active,United Kingdom,,19/05/2006,30,6,31/03/2019,30/06/2017,,16/06/2017,19/05/2016,0,0,0,0,45200 - Maintenance and repair of motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/05822592,,,,,,,,,,,,,,,,,,,,,02/06/2019,19/05/2018
A & A MOTORS LIMITED,5385536,,,NEW STREET,HIGHAM,ALFRETON,DERBYSHIRE,,DE55 6BP,Private Limited Company,Active,United Kingdom,,08/03/2005,31,3,31/12/2019,31/03/2018,TOTAL EXEMPTION FULL,05/04/2017,08/03/2016,0,0,0,0,45200 - Maintenance and repair of motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/05385536,,,,,,,,,,,,,,,,,,,,,22/03/2019,08/03/2018
A & A NAILS LTD,10735856,,,8B ELLINGFORT ROAD,,LONDON,,ENGLAND,E8 3PA,Private Limited Company,Active,United Kingdom,,24/04/2017,31,3,31/12/2018,,NO ACCOUNTS FILED,22/05/2018,,0,0,0,0,96020 - Hairdressing and other beauty treatment,,,,0,0,http://business.data.gov.uk/id/company/10735856,,,,,,,,,,,,,,,,,,,,,29/08/2019,15/08/2018
A & A NANDRA LTD,7799532,,,CROMWELL HOUSE,163 DUGGINS LANE,COVENTRY,WEST MIDLANDS,,CV4 9GP,Private Limited Company,Liquidation,United Kingdom,,06/10/2011,31,10,31/07/2017,31/10/2015,,03/11/2016,06/10/2015,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/07799532,,,,,,,,,,,,,,,,,,,,,20/10/2017,06/10/2016
A & A NASH LTD,8157263,,,UNITS 1-2 WARRIOR COURT,9-11 MUMBY ROAD,GOSPORT,HAMPSHIRE,,PO12 1BS,Private Limited Company,Active,United Kingdom,,26/07/2012,31,3,31/12/2018,31/03/2017,UNAUDITED ABRIDGED,23/08/2016,26/07/2015,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08157263,,,,,,,,,,,,,,,,,,,,,09/08/2019,26/07/2018
A & A NAVARRO PROPERTIES LTD,7812049,,,57 STROUD GREEN ROAD,FINSBURY PARK,LONDON,,,N4 3EG,Private Limited Company,Active,United Kingdom,,17/10/2011,31,10,31/07/2019,31/10/2017,,14/11/2016,17/10/2015,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/07812049,,,,,,,,,,,,,,,,,,,,,31/10/2018,17/10/2017
A & A NET GROUP LIMITED,10484415,,,"UNIT 5, BROADWAY BARNS","THE BROADWAY, SCARNING",DEREHAM,,ENGLAND,NR19 2LQ,Private Limited Company,Active,United Kingdom,,17/11/2016,30,11,31/08/2019,30/11/2017,DORMANT,15/12/2017,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/10484415,,,,,,,,,,,,,,,,,,,,,30/11/2018,16/11/2017
A & A NEWARTHILL LIMITED,SC515693,,,205 HIGH STREET,NEWARTHILL,MOTHERWELL,,SCOTLAND,ML1 5HR,Private Limited Company,Active,United Kingdom,,15/09/2015,30,9,30/06/2019,30/09/2017,DORMANT,13/10/2016,,0,0,0,0,56103 - Take-away food shops and mobile food stands,,,,0,0,http://business.data.gov.uk/id/company/SC515693,,,,,,,,,,,,,,,,,,,,,28/09/2019,14/09/2018
A & A NEWS LIMITED,8571278,,,519 CHORLEY NEW ROAD,HORWICH,BOLTON,,,BL6 6JT,Private Limited Company,Active,United Kingdom,,17/06/2013,30,11,31/08/2019,30/11/2017,TOTAL EXEMPTION FULL,15/07/2017,17/06/2016,0,0,0,0,"47240 - Retail sale of bread, cakes, flour confectionery and sugar confectionery in specialised stores",,,,0,0,http://business.data.gov.uk/id/company/08571278,,,,,,,,,,,,,,,,,,,,,01/07/2019,17/06/2018
A & A NEWS STORES LIMITED,7836580,,,DESAI & CO ACCOUNTANTS DESAI HOUSE,9-13 HOLBROOK LANE,COVENTRY,,,CV6 4AD,Private Limited Company,Active,United Kingdom,,07/11/2011,30,11,31/08/2018,30/11/2016,TOTAL EXEMPTION SMALL,05/12/2016,07/11/2015,0,0,0,0,47190 - Other retail sale in non-specialised stores,,,,0,0,http://business.data.gov.uk/id/company/07836580,,,,,,,,,,,,,,,,,,,,,17/02/2019,03/02/2018
A & A NEWSAGENTS LTD,SC505402,,,41 SOUTH TRINITY ROAD,,EDINBURGH,,SCOTLAND,EH5 3PN,Private Limited Company,Active,United Kingdom,,08/05/2015,31,5,28/02/2019,31/05/2017,,05/06/2017,08/05/2016,0,0,0,0,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",,,,0,0,http://business.data.gov.uk/id/company/SC505402,,,,,,,,,,,,,,,,,,,,,22/05/2019,08/05/2018
A & A NICHOLSON LIMITED,SC299148,,,CARSE MAINS FARM,AULDGIRTH,DUMFRIES,,,DG2 0SA,Private Limited Company,Active,United Kingdom,,17/03/2006,31,3,31/12/2019,31/03/2018,TOTAL EXEMPTION FULL,14/04/2017,17/03/2016,0,0,0,0,"01110 - Growing of cereals (except rice), leguminous crops and oil seeds",01410 - Raising of dairy cattle,01450 - Raising of sheep and  goats,,0,0,http://business.data.gov.uk/id/company/SC299148,,,,,,,,,,,,,,,,,,,,,31/03/2019,17/03/2018
A & A ORTHOPAEDIC CONSULTANCY LIMITED,5777833,,,5 NEW LODGE,WIGAN,LANCASHIRE,,,WN1 2ND,Private Limited Company,Active,United Kingdom,,11/04/2006,28,3,28/12/2018,31/03/2017,TOTAL EXEMPTION FULL,09/05/2017,11/04/2016,0,0,0,0,86220 - Specialists medical practice activities,,,,0,0,http://business.data.gov.uk/id/company/05777833,,,,,,,,,,,,,,,,,,,,,05/06/2019,22/05/2018
A & A OULTRAM LIMITED,4056359,,,6 RAINFORD AVENUE,TIMPERLEY,ALTRINCHAM,CHESHIRE,,WA15 7TH,Private Limited Company,Active,United Kingdom,,21/08/2000,30,9,30/06/2019,30/09/2017,,18/09/2016,21/08/2015,0,0,0,0,13923 - manufacture of household textiles,,,,0,0,http://business.data.gov.uk/id/company/04056359,28/01/2014,WILLIAM MAY ENGINEERING LIMITED,06/02/2010,WILLIAM MAY FAMILY LIMITED,,,,,,,,,,,,,,,,,04/09/2019,21/08/2018
A & A OXFORD LTD,11402977,,,205 PENTAX HOUSE,SOUTH HILL AVENUE,HARROW,,ENGLAND,HA2 0DU,Private Limited Company,Active,United Kingdom,,07/06/2018,30,6,07/03/2020,,NO ACCOUNTS FILED,05/07/2019,,0,0,0,0,45112 - Sale of used cars and light motor vehicles,45190 - Sale of other motor vehicles,,,0,0,http://business.data.gov.uk/id/company/11402977,,,,,,,,,,,,,,,,,,,,,20/06/2019,
A & A PACKAGING COMPANY UNLIMITED,5235711,COMPASS ACCOUNTANTS,,VENTURE HOUSE THE TANNERIES,EAST STREET,TITCHFIELD,HAMPSHIRE,,PO14 4AR,Private Unlimited Company,Active,United Kingdom,,20/09/2004,30,11,,30/11/2017,TOTAL EXEMPTION FULL,18/10/2016,20/09/2015,3,2,0,1,46900 - Non-specialised wholesale trade,,,,0,0,http://business.data.gov.uk/id/company/05235711,,,,,,,,,,,,,,,,,,,,,04/10/2018,20/09/2017
A & A PATEL LIMITED,5773142,,,278 KNIGHTS HILL,278 KNIGHTS HILL,LONDON,,,SE27 0QP,Private Limited Company,Active,United Kingdom,,06/04/2006,30,4,31/01/2020,30/04/2018,,04/05/2017,06/04/2016,0,0,0,0,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",,,,0,0,http://business.data.gov.uk/id/company/05773142,,,,,,,,,,,,,,,,,,,,,20/04/2019,06/04/2018
A & A PEARSON COUNTRYWIDE LTD,11355448,,,LANESIDE PALMER STREET,SOUTH HETTON,DURHAM,,UNITED KINGDOM,DH6 2SU,Private Limited Company,Active,United Kingdom,,11/05/2018,31,5,11/02/2020,,NO ACCOUNTS FILED,08/06/2019,,0,0,0,0,47890 - Retail sale via stalls and markets of other goods,47910 - Retail sale via mail order houses or via Internet,"47990 - Other retail sale not in stores, stalls or markets",,0,0,http://business.data.gov.uk/id/company/11355448,,,,,,,,,,,,,,,,,,,,,24/05/2019,
A & A PERCIVAL LTD,11195797,,,82 REED STREET,KINGSMOOR PARK,WOKING,SURREY,UNITED KINGDOM,GU22 9FU,Private Limited Company,Active,United Kingdom,,08/02/2018,28,2,08/11/2019,,NO ACCOUNTS FILED,08/03/2019,,0,0,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/11195797,,,,,,,,,,,,,,,,,,,,,21/02/2019,
A & A PIZZA COMPANY LIMITED,4568161,,,598 HOLLOWAY ROAD,,LONDON,,ENGLAND,N19 3PH,Private Limited Company,Active,United Kingdom,,21/10/2002,21,1,21/10/2019,21/01/2018,FULL,18/11/2016,21/10/2015,4,2,0,2,56103 - Take-away food shops and mobile food stands,,,,0,0,http://business.data.gov.uk/id/company/04568161,,,,,,,,,,,,,,,,,,,,,04/11/2018,21/10/2017
A & A PLASTICS LIMITED,2652951,,,1 ATTLEE STREET,BRYNMENYN IND ESTE BRYNMENYN,BRIDGEND,MID GLAMORGAN,,CF32 9TQ,Private Limited Company,Active,United Kingdom,,10/10/1991,31,12,30/09/2019,31/12/2017,,07/11/2016,10/10/2015,2,2,0,0,22290 - Manufacture of other plastic products,,,,0,0,http://business.data.gov.uk/id/company/02652951,,,,,,,,,,,,,,,,,,,,,24/10/2018,10/10/2017
A & A PLASTRADERS LIMITED,11481524,,,10 WORSLEY STREET,,WARRINGTON,,ENGLAND,WA5 0NA,Private Limited Company,Active,United Kingdom,,24/07/2018,31,7,24/04/2020,,NO ACCOUNTS FILED,21/08/2019,,0,0,0,0,46900 - Non-specialised wholesale trade,,,,0,0,http://business.data.gov.uk/id/company/11481524,,,,,,,,,,,,,,,,,,,,,06/08/2019,
A & A PLUMBING LTD,10536550,,,95 OLDHAM ROAD,,ROCHDALE,,UNITED KINGDOM,OL16 5QR,Private Limited Company,Active,United Kingdom,,22/12/2016,31,12,30/09/2019,31/12/2017,DORMANT,19/01/2018,,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/10536550,,,,,,,,,,,,,,,,,,,,,04/01/2019,21/12/2017
A & A PODIATRISTS LIMITED,7353875,,,9 STATION ROAD,,RADLETT,HERTFORDSHIRE,,WD7 8JY,Private Limited Company,Active,United Kingdom,,23/08/2010,31,8,31/05/2019,31/08/2017,TOTAL EXEMPTION FULL,20/09/2016,23/08/2015,0,0,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/07353875,,,,,,,,,,,,,,,,,,,,,06/09/2019,23/08/2018
A & A PRECISION LIMITED,7987208,,,15A SILVER STREET,,BARNSTAPLE,DEVON,,EX32 8HR,Private Limited Company,Active,United Kingdom,,12/03/2012,31,3,31/12/2019,31/03/2018,,29/07/2016,01/07/2015,0,0,0,0,25620 - Machining,,,,0,0,http://business.data.gov.uk/id/company/07987208,,,,,,,,,,,,,,,,,,,,,15/07/2019,01/07/2018
A & A PRESTIGE CHAUFFEURS LIMITED,5825746,,,JAMES HOUSE,WELFORD ROAD,LEICESTER,LEICESTERSHIRE,ENGLAND,LE2 7AR,Private Limited Company,Active,United Kingdom,,23/05/2006,31,12,30/09/2019,31/12/2017,FULL,17/10/2016,19/09/2015,1,0,0,1,49320 - Taxi operation,,,,0,0,http://business.data.gov.uk/id/company/05825746,,,,,,,,,,,,,,,,,,,,,03/10/2019,19/09/2018
A & A PRIVATE CHAUFFEURS LIMITED,11364250,,,INTERNATIONAL HOUSE,24 HOLBORN VIADUCT,LONDON,,ENGLAND,EC1A 2BN,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,16/05/2018,31,5,16/02/2020,,NO ACCOUNTS FILED,13/06/2019,,0,0,0,0,49390 - Other passenger land transport,,,,0,0,http://business.data.gov.uk/id/company/11364250,,,,,,,,,,,,,,,,,,,,,29/05/2019,
A & A PRODUCTIONS LIMITED,4192329,,,925 FINCHLEY ROAD,LONDON,,,,NW11 7PE,Private Limited Company,Active,United Kingdom,,02/04/2001,29,4,26/04/2018,30/04/2016,TOTAL EXEMPTION FULL,30/04/2017,02/04/2016,0,0,0,0,90030 - Artistic creation,,,,0,0,http://business.data.gov.uk/id/company/04192329,25/02/2004,CORSICA STUDIOS LIMITED,,,,,,,,,,,,,,,,,,,16/04/2019,02/04/2018
A & A PROJECT MANAGEMENT AND INFORMATION SERVICES LIMITED,10306550,,,13 BRAMFORD COURT,HIGH STREET,LONDON,,UNITED KINGDOM,N14 6DH,Private Limited Company,Active,United Kingdom,,01/08/2016,31,8,31/05/2019,31/08/2017,,29/08/2017,,0,0,0,0,63990 - Other information service activities n.e.c.,70229 - Management consultancy activities other than financial management,,,0,0,http://business.data.gov.uk/id/company/10306550,,,,,,,,,,,,,,,,,,,,,14/08/2019,31/07/2018
A & A PROPERTIES (GLASTONBURY) LIMITED,9112278,,,FIRST FLOOR,2 HAMPTON COURT ROAD,BIRMINGHAM,,ENGLAND,B17 9AE,Private Limited Company,Active,United Kingdom,,02/07/2014,31,7,30/04/2019,31/07/2017,TOTAL EXEMPTION FULL,09/05/2017,11/04/2016,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/09112278,,,,,,,,,,,,,,,,,,,,,25/04/2019,11/04/2018
A & A PROPERTIES (HARDLEY) LTD,5112464,,,7 THE CLOSE,,NORWICH,NORFOLK,,NR1 4DJ,Private Limited Company,Active,United Kingdom,,26/04/2004,30,4,31/01/2019,30/04/2017,TOTAL EXEMPTION FULL,24/05/2017,26/04/2016,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/05112464,,,,,,,,,,,,,,,,,,,,,10/05/2019,26/04/2018
A & A PROPERTIES (SCOTLAND) LTD.,SC275175,,,187 TANTALLON ROAD,SHAWLANDS,GLASGOW,,,G41 3LU,Private Limited Company,Active,United Kingdom,,26/10/2004,31,10,31/07/2019,31/10/2017,TOTAL EXEMPTION FULL,23/11/2016,26/10/2015,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/SC275175,,,,,,,,,,,,,,,,,,,,,09/11/2018,26/10/2017
A & A PROPERTIES (VALETTA) LIMITED,10362248,,,8A VALETTA ROAD,ACTON,LONDON,,UNITED KINGDOM,W3 7TN,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,07/09/2016,30,9,30/06/2019,30/09/2017,DORMANT,05/10/2017,,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/10362248,,,,,,,,,,,,,,,,,,,,,20/09/2019,06/09/2018
A & A PROPERTIES INVESTMENTS LLP,OC420303,,,1 KINGS AVENUE,,LONDON,,UNITED KINGDOM,N21 3NA,Limited Liability Partnership,Active,United Kingdom,,12/12/2017,31,12,12/09/2019,,NO ACCOUNTS FILED,09/01/2019,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC420303,,,,,,,,,,,,,,,,,,,,,25/12/2018,
A & A PROPERTIES LIMITED,SC306196,,,42 NITHSDALE ROAD,,GLASGOW,,SCOTLAND,G41 2AN,Private Limited Company,Active,United Kingdom,,01/08/2006,31,8,31/05/2019,31/08/2017,TOTAL EXEMPTION FULL,29/08/2016,01/08/2015,9,9,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/SC306196,,,,,,,,,,,,,,,,,,,,,17/08/2019,03/08/2018
A & A PROPERTIES SOUTHERN LIMITED,11465916,,,WEST COTTAGE,GRANGE LANE,HARTLEY WINTNEY,HAMPSHIRE,UNITED KINGDOM,RG27 8HH,Private Limited Company,Active,United Kingdom,,16/07/2018,31,7,16/04/2020,,NO ACCOUNTS FILED,13/08/2019,,1,1,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/11465916,,,,,,,,,,,,,,,,,,,,,29/07/2019,
A & A PROPERTY (DERBY) LIMITED,11013458,,,UNIT 6 HERITAGE BUSINESS CENTRE,DERBY ROAD,BELPER,DERBYSHIRE,ENGLAND,DE56 1SW,Private Limited Company,Active,United Kingdom,,16/10/2017,31,10,16/07/2019,,NO ACCOUNTS FILED,13/11/2018,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/11013458,,,,,,,,,,,,,,,,,,,,,20/11/2018,06/11/2017
A & A PROPERTY CONSULTANTS LTD,6673338,,,21 PINE GROVE,BUSHEY,HERTSMERE,HERTFORDSHIRE,,WD23 2DY,Private Limited Company,Active,United Kingdom,,14/08/2008,31,8,31/05/2019,31/08/2017,DORMANT,11/09/2016,14/08/2015,0,0,0,0,68310 - Real estate agencies,,,,0,0,http://business.data.gov.uk/id/company/06673338,,,,,,,,,,,,,,,,,,,,,28/08/2019,14/08/2018
A & A PROPERTY DEVELOPMENT (HOUNSLOW) LTD,11191810,,,UNIT 9 HOUNSLOW BUSINESS PARK,ALICE WAY,HOUNSLOW,,UNITED KINGDOM,TW3 3UD,Private Limited Company,Active,United Kingdom,,07/02/2018,28,2,07/11/2019,,NO ACCOUNTS FILED,07/03/2019,,2,2,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/11191810,,,,,,,,,,,,,,,,,,,,,25/05/2019,11/05/2018
A & A PROPERTY DEVELOPMENT SERVICES LIMITED,10179360,,,1 WARREN ROW,,ASCOT,BERKSHIRE,UNITED KINGDOM,SL5 8HN,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,13/05/2016,31,3,31/12/2017,,NO ACCOUNTS FILED,10/06/2017,,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/10179360,,,,,,,,,,,,,,,,,,,,,26/05/2018,12/05/2017
A & A PROPERTY INVESTMENTS LIMITED,4824541,GRANT THORNTON UK LLP,,11-13 PENHILL ROAD,,CARDIFF,,,CF11 9UP,Private Limited Company,In Administration/Receiver Manager,United Kingdom,,08/07/2003,31,12,31/10/2008,31/12/2006,SMALL,05/08/2008,08/07/2007,142,92,0,50,7011 - Development & sell real estate,7012 - Buying & sell own real estate,7020 - Letting of own property,,0,0,http://business.data.gov.uk/id/company/04824541,,,,,,,,,,,,,,,,,,,,,22/07/2016,
A & A PROPERTY LTD,9605107,,,5 BIRCHDALE AVENUE,KEMPSTON,BEDFORD,BEDFORDSHIRE,UNITED KINGDOM,MK42 8NU,Private Limited Company,Active,United Kingdom,,22/05/2015,30,9,30/06/2019,30/09/2017,TOTAL EXEMPTION FULL,19/06/2017,22/05/2016,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/09605107,,,,,,,,,,,,,,,,,,,,,05/06/2019,22/05/2018
A & A PROPERTY MAINTENANCE AND WASTE REMOVAL SERVICES LIMITED,9438827,,,13 NORTH STREET,NAZEING,WALTHAM ABBEY,ESSEX,ENGLAND,EN9 2NH,Private Limited Company,Active,United Kingdom,,13/02/2015,28,2,30/11/2018,28/02/2017,DORMANT,13/03/2017,13/02/2016,0,0,0,0,38320 - Recovery of sorted materials,68100 - Buying and selling of own real estate,,,0,0,http://business.data.gov.uk/id/company/09438827,,,,,,,,,,,,,,,,,,,,,16/02/2019,02/02/2018
A & A PROPERTY MAINTENANCE LIMITED,9414152,,,SUITE 1A,43 FISHERTON STREET,SALISBURY,WILTSHIRE,UNITED KINGDOM,SP2 7SU,Private Limited Company,Active,United Kingdom,,30/01/2015,31,3,31/12/2018,31/03/2017,TOTAL EXEMPTION FULL,27/02/2017,30/01/2016,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/09414152,,,,,,,,,,,,,,,,,,,,,13/02/2019,30/01/2018
